inchi,inchikey,name,primary_pressure_rows,source_doi_count,distinct_T,temperature_levels_0p1K,T_min_K,T_max_K,T_span_K,warm_T_count,cold_T_count,long_curve,three_anchor_curve,eligible_single_source_series_count,enthalpy_rows_any_method,C_candidate_rows,C_candidate_rows_in_pressure_envelope,nist_calorimetry_label_rows,acid_name_review_flag,full_structure_and_phase_review_complete,pressure_source_dois_json,C_enthalpy_record_ids_json
"InChI=1S/C10H9N/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,11H2",RUFPHBVGCFYCNW-UHFFFAOYSA-N,1-naphthalenamine,11,1,11,11,323.2,353.1,29.900000000000034,3,3,False,False,0,2,0,0,0,False,False,"[""10.1021/je060394v""]",[]
"InChI=1S/C10HF19O2/c11-2(12,1(30)31)3(13,14)4(15,16)5(17,18)6(19,20)7(21,22)8(23,24)9(25,26)10(27,28)29/h(H,30,31)",PCIUEQPBYFRTEM-UHFFFAOYSA-N,nonadecafluorodecanoic acid,5,1,5,5,402.71,436.83,34.120000000000005,1,2,False,False,0,0,0,0,0,True,False,"[""10.1021/je050070r""]",[]
"InChI=1S/C11H11N/c1-8-3-6-11-10(7-8)5-4-9(2)12-11/h3-7H,1-2H3",JJPSZKIOGBRMHK-UHFFFAOYSA-N,"2,6-dimethylquinoline",19,1,19,19,336.987,476.574,139.587,6,5,True,True,2,9,0,0,0,False,False,"[""10.1016/j.jct.2006.10.012""]",[]
"InChI=1S/C11H12O4/c1-14-10-7-8(3-5-9(10)12)4-6-11(13)15-2/h3-7,12H,1-2H3",AUJXJFHANFIVKH-UHFFFAOYSA-N,methyl 3-(4-hydroxy-3-methoxyphenyl)-2-propenoate,4,1,4,4,368.1,376.2,8.099999999999966,1,2,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2016.01.035""]",[]
"InChI=1S/C11H14N2/c1-2-3-8-13-9-12-10-6-4-5-7-11(10)13/h4-7,9H,2-3,8H2,1H3",SHPPDRZENGVOOR-UHFFFAOYSA-N,1-butyl-1H-benzimidazole,21,1,21,21,332.3,375,42.69999999999999,6,6,True,True,1,1,0,0,0,False,False,"[""10.1021/je300312c""]",[]
"InChI=1S/C11H14O3/c1-8(2)7-14-10-5-3-4-9(6-10)11(12)13/h3-6,8H,7H2,1-2H3,(H,12,13)",HNFBIJQQSNTRRR-UHFFFAOYSA-N,3-iso-butoxybenzoic acid,16,1,16,16,354.8,382.7,27.899999999999977,4,6,False,False,0,1,0,0,0,True,False,"[""10.1016/j.tca.2015.07.011""]",[]
"InChI=1S/C11H14O3/c1-8(2)7-14-10-6-4-3-5-9(10)11(12)13/h3-6,8H,7H2,1-2H3,(H,12,13)",SUSANQWSCSKXPF-UHFFFAOYSA-N,2-iso-butoxybenzoic acid,24,1,23,21,353.1,398.1,45.0,6,3,True,True,1,1,0,0,0,True,False,"[""10.1016/j.tca.2015.07.011""]",[]
"InChI=1S/C11H15BrO/c1-8(2)7-13-11-5-4-9(3)6-10(11)12/h4-6,8H,7H2,1-3H3",YVHDBWCXOLXDDD-UHFFFAOYSA-N,2-bromo-1-isobutoxy-4-methylbenzene,23,1,20,17,298.3,328.2,29.899999999999977,4,6,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2004.11.024""]",[]
"InChI=1S/C11H15BrO3/c1-13-6-7-14-8-9-15-11-5-3-2-4-10(11)12/h2-5H,6-9H2,1H3",DRXYAKQXGFANKR-UHFFFAOYSA-N,1-bromo-2-(2-(2-methoxyethoxy)ethoxy)benzene,22,1,21,21,339.1,373.5,34.39999999999998,5,7,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2006.09.001""]",[]
"InChI=1S/C11H16/c1-2-3-5-8-11-9-6-4-7-10-11/h4,6-7,9-10H,2-3,5,8H2,1H3",PWATWSYOIIXYMA-UHFFFAOYSA-N,pentylbenzene,15,1,15,14,284.5,323.2,38.69999999999999,4,4,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2005.11.009""]",[]
"InChI=1S/C11H16O/c1-11(2,3)12-9-10-7-5-4-6-8-10/h4-8H,9H2,1-3H3",TZGIRWVSWPFWBP-UHFFFAOYSA-N,"ether, benzyl tert-butyl",25,1,25,24,277.8,308,30.19999999999999,5,7,True,True,1,1,0,0,0,False,False,"[""10.1021/je049823k""]",[]
"InChI=1S/C11H20N2/c1-3-4-5-6-7-9-13-10-8-12-11(13)2/h8,10H,3-7,9H2,1-2H3",MKUQCQQAMZMTHI-UHFFFAOYSA-N,1-heptyl-2-methyl-1H-imidazole,32,1,30,30,313.2,368.4,55.19999999999999,8,10,True,True,1,1,0,0,0,False,False,"[""10.1021/je200336c""]",[]
"InChI=1S/C11H20O2/c1-2-3-9-11(12)13-10-7-5-4-6-8-10/h10H,2-9H2,1H3",YLCHTSSXNSNXSW-UHFFFAOYSA-N,"pentanoic acid, cyclohexyl ester",41,1,32,31,283.54,332.2,48.65999999999997,8,6,True,True,2,4,1,1,1,False,False,"[""10.1021/je025634v""]","[""rdr250199#csvline11453""]"
"InChI=1S/C11H20O4/c1-10(2,3)14-8(12)7-9(13)15-11(4,5)6/h7H2,1-6H3",CLPHAYNBNTVRDI-UHFFFAOYSA-N,"bis(1,1-dimethylethyl) propanedioate",21,1,21,21,293.7,345.5,51.80000000000001,5,7,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C11H20O4/c1-14-10(12)8-6-4-3-5-7-9-11(13)15-2/h3-9H2,1-2H3",DRUKNYVQGHETPO-UHFFFAOYSA-N,dimethyl nonanedioate,36,1,25,22,318.2,373.8,55.60000000000002,7,7,True,True,1,2,0,0,0,False,False,"[""10.1021/je0602418""]",[]
"InChI=1S/C11H20O4/c1-3-5-7-14-10(12)9-11(13)15-8-6-4-2/h3-9H2,1-2H3",NFKGQHYUYGYHIS-UHFFFAOYSA-N,"dibutyl 1,3-propanedioate",20,1,20,20,303.2,369.2,66.0,5,4,True,True,1,2,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C11H20O4/c1-3-8-14-10(12)6-5-7-11(13)15-9-4-2/h3-9H2,1-2H3",IXAVSISAEGUDSL-UHFFFAOYSA-N,"pentanedioic acid, dipropyl ester",19,1,19,19,313.3,353.5,40.19999999999999,5,6,True,True,1,2,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C11H20O4/c1-8(2)14-10(12)6-5-7-11(13)15-9(3)4/h8-9H,5-7H2,1-4H3",MSQKMFXJFBXZNQ-UHFFFAOYSA-N,bis(1-methylethyl) pentanedioate,12,1,12,12,294.5,327.4,32.89999999999998,4,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C11H21N/c1-2-3-4-5-6-7-8-9-10-11-12/h2-10H2,1H3",SZKKNEOUHLFYNA-UHFFFAOYSA-N,1-decylcyanide,21,1,21,17,298.2,340.3,42.10000000000002,6,5,True,True,1,3,1,0,0,False,False,"[""10.1016/j.jct.2004.08.004""]","[""rdr250199#csvline11490""]"
"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-11(12)13-2/h3-10H2,1-2H3",YRHYCMZPEVDGFQ-UHFFFAOYSA-N,methyl decanoate,148,4,141,102,280.64,432.65,152.01,10,62,True,True,2,0,0,0,0,False,False,"[""10.1016/j.jct.2016.07.024"",""10.1016/j.jct.2016.11.024"",""10.1016/j.jct.2017.09.020"",""10.1016/j.jct.2019.01.007""]",[]
"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3",GJQIMXVRFNLMTB-UHFFFAOYSA-N,nonyl ethanoate,10,1,10,10,281.8,309.2,27.399999999999977,3,3,False,False,0,3,0,0,0,False,False,"[""10.1016/j.jct.2005.08.003""]",[]
"InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-13-11(12)4-2/h3-10H2,1-2H3",CEQGYPPMTKWBIU-UHFFFAOYSA-N,octyl propanoate,16,1,16,16,293.3,348.4,55.099999999999966,6,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.003""]",[]
"InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3",RSJKGSCJYJTIGS-UHFFFAOYSA-N,undecane,1,1,1,1,393.4,393.4,0.0,1,1,False,False,0,11,7,0,0,False,False,"[""10.1016/j.fluid.2013.10.012""]","[""rdr250199#csvline11597"",""rdr250199#csvline11598"",""rdr250199#csvline11599"",""rdr250199#csvline11600"",""rdr250199#csvline11601"",""rdr250199#csvline11602"",""rdr250199#csvline11603""]"
"InChI=1S/C11H24O/c1-7-8-12-11(5,6)9-10(2,3)4/h7-9H2,1-6H3",LAAOKLJBELVTBX-UHFFFAOYSA-N,"pentane, 2-propoxy-2,4,4-trimethyl-",23,1,23,23,274.3,308.2,33.89999999999998,11,5,True,True,1,1,0,0,0,False,False,"[""10.1021/je0255980""]",[]
InChI=1S/C11H26N2/c12-10-8-6-4-2-1-3-5-7-9-11-13/h1-13H2,KLNPWTHGTVSSEU-UHFFFAOYSA-N,"1,11-Diaminoundecane",13,1,13,13,326.2,353.1,26.900000000000034,4,3,False,False,0,0,0,0,0,False,False,"[""10.1016/j.jct.2011.06.008""]",[]
InChI=1S/C11H7N/c12-8-10-6-3-5-9-4-1-2-7-11(9)10/h1-7H,YJMNOKOLADGBKA-UHFFFAOYSA-N,1-cyanonaphthalene,15,1,15,15,317.4,353.2,35.80000000000001,5,4,True,True,1,1,0,0,0,False,False,"[""10.1016/j.tca.2018.07.026""]",[]
"InChI=1S/C11HF21O2/c12-2(13,1(33)34)3(14,15)4(16,17)5(18,19)6(20,21)7(22,23)8(24,25)9(26,27)10(28,29)11(30,31)32/h(H,33,34)",SIDINRCMMRKXGQ-UHFFFAOYSA-N,perfluoroundecanoic acid,8,1,8,8,385.19,445.17,59.98000000000002,2,3,True,False,0,0,0,0,0,True,False,"[""10.1021/je050070r""]",[]
InChI=1S/C12H10/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1-10H,ZUOUZKKEUPVFJK-UHFFFAOYSA-N,biphenyl,12,1,11,11,345.7,376.2,30.5,4,5,True,True,1,19,0,0,0,False,False,"[""10.1016/j.jct.2018.02.025""]",[]
InChI=1S/C12H10O/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10H,USIUVYZYUHIAEV-UHFFFAOYSA-N,diphenyl ether,15,1,15,15,299.3,343.7,44.39999999999998,4,5,True,True,1,7,1,0,0,False,False,"[""10.1016/j.jct.2018.05.021""]","[""rdr250199#csvline11889""]"
"InChI=1S/C12H11N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h1-10,13H",DMBHHRLKUKUOEG-UHFFFAOYSA-N,diphenylamine,19,1,19,18,328.3,373.1,44.80000000000001,7,5,True,True,1,4,0,0,0,False,False,"[""10.1021/je200128y""]",[]
"InChI=1S/C12H12S/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1,3,5,7H,2,4,6,8H2",JCLPOPNXITXHOR-UHFFFAOYSA-N,"1,2,3,4-tetrahydrodibenzothiophene",16,1,16,16,359.977,491.016,131.03900000000004,5,4,True,True,1,7,0,0,0,False,False,"[""10.1016/j.jct.2003.12.012""]",[]
"InChI=1S/C12H13N/c1-13(2)12-9-5-7-10-6-3-4-8-11(10)12/h3-9H,1-2H3",AJUXDFHPVZQOGF-UHFFFAOYSA-N,.alpha.-dimethylaminonaphthalene,12,1,12,12,298.2,334.3,36.10000000000002,4,3,True,True,1,1,0,0,0,False,False,"[""10.1021/je060394v""]",[]
"InChI=1S/C12H14O4/c1-3-15-11(13)9-7-5-6-8-10(9)12(14)16-4-2/h5-8H,3-4H2,1-2H3",FLKPEMZONWLCSK-UHFFFAOYSA-N,diethyl phthalate,58,2,54,37,322.213,494.93,172.71699999999998,4,19,True,True,2,16,0,0,0,False,False,"[""10.1016/j.jct.2004.07.025"",""10.1021/acs.jced.5b00752""]",[]
"InChI=1S/C12H16N2/c1-2-3-6-9-14-10-13-11-7-4-5-8-12(11)14/h4-5,7-8,10H,2-3,6,9H2,1H3",LCTJVCKLBZGNTC-UHFFFAOYSA-N,1-pentyl-1H-benzimidazole,19,1,17,16,341.2,375.8,34.60000000000002,4,6,True,True,1,1,0,0,0,False,False,"[""10.1021/je300312c""]",[]
"InChI=1S/C12H16O2/c1-12(2,3)10-7-5-9(6-8-10)11(13)14-4/h5-8H,1-4H3",UPIJOAFHOIWPLT-UHFFFAOYSA-N,methyl 4-tert-butylbenzoate,19,1,19,19,398.3,473.6,75.30000000000001,10,3,True,True,1,0,0,0,0,False,False,"[""10.1021/acs.jced.6b00470""]",[]
"InChI=1S/C12H18/c1-10(12(2,3)4)11-8-6-5-7-9-11/h5-10H,1-4H3",UYOAOYYUSXVILM-UHFFFAOYSA-N,"(1,2,2-trimethylpropyl)benzene",13,1,13,13,296,325.8,29.80000000000001,4,4,False,False,0,0,0,0,0,False,False,"[""10.1016/j.fluid.2008.04.016""]",[]
"InChI=1S/C12H18O/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h9-11H,2-7H2,1H3",DACIGVIOAFXPHW-UHFFFAOYSA-N,1-adamantyl methyl ketone,20,1,18,17,331.3,363.1,31.80000000000001,5,4,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2016.05.017""]",[]
"InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3/t9-,10-,12+/m1/s1",KGEKLUUHTZCSIP-FOGDFJRCSA-N,"rel-(1R,2R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-yl acetate",12,1,12,12,381.09,442.35,61.26000000000005,3,3,True,True,1,0,0,0,0,False,False,"[""10.1021/je400951k""]",[]
"InChI=1S/C12H20O2/c13-11-7-3-2-6-10(11)12(14)8-4-1-5-9-12/h10,14H,1-9H2",AERVJOBGBMEFDV-UHFFFAOYSA-N,"1'-hydroxy-[1,1'-bicyclohexyl]-2-one",31,1,31,30,308.22,351.5,43.27999999999997,10,7,True,True,1,0,0,0,0,False,False,"[""10.1021/je0602768""]",[]
"InChI=1S/C12H20O2Si/c1-4-13-15(6-3,14-5-2)12-10-8-7-9-11-12/h7-11H,4-6H2,1-3H3",UYJVWFZJQXTYLG-UHFFFAOYSA-N,diethoxy(ethyl)(phenyl)silane,5,1,5,5,400.94,450.61,49.670000000000016,2,3,False,False,0,1,0,0,0,False,False,"[""10.1021/acs.jced.5b00255""]",[]
"InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-10-8-7-9-11(12)3/h7-10H,5-6H2,1-4H3",IOPYEXQLVRWVIR-UHFFFAOYSA-N,diethoxy(methyl)(o-tolyl)silane,10,1,10,10,393.45,450.67,57.22000000000003,3,3,True,True,1,5,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.009""]",[]
"InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-9-7-11(3)8-10-12/h7-10H,5-6H2,1-4H3",KCYXGTXDSAGGMT-UHFFFAOYSA-N,diethoxy(methyl)(p-tolyl)silane,11,1,11,11,394.65,453.16,58.51000000000005,3,3,True,True,1,6,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.009""]",[]
"InChI=1S/C12H20O2Si/c1-5-13-15(4,14-6-2)12-9-7-8-11(3)10-12/h7-10H,5-6H2,1-4H3",SYTYNUJGCDXZRX-UHFFFAOYSA-N,diethoxy(methyl)(m-tolyl)silane,11,1,11,11,391.91,449.84,57.92999999999995,3,3,True,True,1,7,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.009""]",[]
"InChI=1S/C12H20O6/c1-5-12(6-16-9(2)13,7-17-10(3)14)8-18-11(4)15/h5-8H2,1-4H3",YTKGRNLQFINUJR-UHFFFAOYSA-N,"2-(acetoxymethyl)-2-ethylpropane-1,3-diyl diacetate",11,1,11,11,329.6,344.6,15.0,4,3,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2018.01.018""]",[]
"InChI=1S/C12H22N2/c1-2-3-4-5-6-7-8-10-14-11-9-13-12-14/h9,11-12H,2-8,10H2,1H3",KCWDRMKPLNYFEA-UHFFFAOYSA-N,1-nonylimidazole,30,1,29,28,329.1,371.2,42.099999999999966,9,9,True,True,1,0,0,0,0,False,False,"[""10.1016/j.jct.2011.05.004""]",[]
"InChI=1S/C12H22N2/c1-3-4-5-6-7-8-10-14-11-9-13-12(14)2/h9,11H,3-8,10H2,1-2H3",OWOSSTCHCATHMM-UHFFFAOYSA-N,2-methyl-1-octyl-1H-imidazole,20,1,18,18,325.1,372.8,47.69999999999999,5,6,True,True,1,1,0,0,0,False,False,"[""10.1021/je200336c""]",[]
"InChI=1S/C12H22O4/c1-11(2,3)15-9(13)7-8-10(14)16-12(4,5)6/h7-8H2,1-6H3",GOORECODRBZTKF-UHFFFAOYSA-N,di-tert-butyl succinate,16,1,15,15,323.2,355.2,32.0,5,3,True,True,1,1,0,0,0,False,False,"[""10.1016/j.fluid.2011.07.007""]",[]
"InChI=1S/C12H22O4/c1-15-11(13)9-7-5-3-4-6-8-10-12(14)16-2/h3-10H2,1-2H3",ALOUNLDAKADEEB-UHFFFAOYSA-N,dimethyl sebacate,12,1,12,12,323.4,373.8,50.400000000000034,3,4,True,True,1,1,0,0,0,False,False,"[""10.1021/je0602418""]",[]
"InChI=1S/C12H22O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h3-10H2,1-2H3",YUXIBTJKHLUKBD-UHFFFAOYSA-N,"butanedioic acid, dibutyl ester",18,1,18,18,313.3,358.2,44.89999999999998,5,6,True,True,1,2,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C12H22O4/c1-3-9-15-11(13)7-5-6-8-12(14)16-10-4-2/h3-10H2,1-2H3",NKOUWLLFHNBUDW-UHFFFAOYSA-N,dipropyl hexanedioate,15,1,15,15,318.8,365.3,46.5,5,4,True,True,1,4,0,0,0,False,False,"[""10.1021/je100231g""]",[]
"InChI=1S/C12H22S/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h11-12H,1-10H2",FTAORUVBXKFVDA-UHFFFAOYSA-N,dicyclohexyl sulfide,12,1,12,12,334.984,429.965,94.981,5,3,True,True,1,6,0,0,0,False,False,"[""10.1016/j.jct.2003.11.012""]",[]
"InChI=1S/C12H23N/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-11H2,1H3",VXCUURYYWGCLIH-UHFFFAOYSA-N,n-dodecanenitrile,21,1,21,21,306.1,367.1,61.0,7,6,True,True,1,4,1,0,0,False,False,"[""10.1016/j.jct.2004.08.004""]","[""rdr250199#csvline12241""]"
"InChI=1S/C12H23N/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12/h11-13H,1-10H2",XBPCUCUWBYBCDP-UHFFFAOYSA-N,N-cyclohexylcyclohexanamine,14,1,14,14,295.4,333.2,37.80000000000001,4,4,True,True,1,3,0,0,0,False,False,"[""10.1016/j.tca.2015.03.016""]",[]
"InChI=1S/C12H23NSi2/c1-14(2,3)13(15(4,5)6)12-10-8-7-9-11-12/h7-11H,1-6H3",UUBHRQZKROMHOC-UHFFFAOYSA-N,"N,N-bis(trimethylsilyl)aniline",24,1,23,21,321.8,431.7,109.89999999999998,8,8,True,True,1,1,0,0,0,False,False,"[""10.1016/j.tca.2015.02.004""]",[]
"InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-12(13)14-2/h3-11H2,1-2H3",XPQPWPZFBULGKT-UHFFFAOYSA-N,methyl undecanoate,16,1,16,16,305.25,341.91,36.660000000000025,5,5,True,True,0,6,1,0,0,False,False,"[""10.1016/j.jct.2019.01.007""]","[""rdr250199#csvline12322""]"
"InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3",NUPSHWCALHZGOV-UHFFFAOYSA-N,decyl acetate,10,1,10,10,294,321.5,27.5,3,3,False,False,0,5,0,0,0,False,False,"[""10.1016/j.jct.2005.08.003""]",[]
"InChI=1S/C12H24O2/c1-3-5-6-7-8-9-10-11-12(13)14-4-2/h3-11H2,1-2H3",RGXWDWUGBIJHDO-UHFFFAOYSA-N,ethyl decanoate,28,3,28,27,293.77,453.15,159.38,10,10,True,True,2,8,1,1,1,False,False,"[""10.1021/je200730m"",""10.1021/je301294a"",""10.1021/je900093h""]","[""rdr250199#csvline12300""]"
"InChI=1S/C12H24O2/c1-3-5-7-9-11-14-12(13)10-8-6-4-2/h3-11H2,1-2H3",NCDCLPBOMHPFCV-UHFFFAOYSA-N,"hexanoic acid, hexyl ester",13,1,11,11,298.4,347.3,48.900000000000034,3,4,True,True,1,1,0,0,0,False,False,"[""10.1021/acs.jced.9b00419""]",[]
"InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3",SNRUBQQJIBEYMU-UHFFFAOYSA-N,dodecane,15,5,14,12,313.15,393.15,80.0,4,2,True,True,0,18,7,2,0,False,False,"[""10.1016/j.fluid.2011.08.009"",""10.1021/acs.jced.8b00125"",""10.1021/je200840e"",""10.1021/je201032t"",""10.1021/je201284y""]","[""rdr250199#csvline12349"",""rdr250199#csvline12350"",""rdr250199#csvline12351"",""rdr250199#csvline12359"",""rdr250199#csvline12360"",""rdr250199#csvline12361"",""rdr250199#csvline12363""]"
"InChI=1S/C12H26O/c1-3-5-7-8-10-12(11-13)9-6-4-2/h12-13H,3-11H2,1-2H3",XMVBHZBLHNOQON-UHFFFAOYSA-N,2-butyl-1-octanol,10,1,10,10,308.1,352.6,44.5,3,3,True,True,1,1,0,0,0,False,False,"[""10.1021/acs.jced.9b00419""]",[]
"InChI=1S/C12H26O/c1-7-8-9-13-12(5,6)10-11(2,3)4/h7-10H2,1-6H3",JVLYCQPURZKIPY-UHFFFAOYSA-N,"butyl 1,1,3,3-tetramethylbutyl ether",13,1,13,13,278.3,314.2,35.89999999999998,4,4,True,True,1,1,0,0,0,False,False,"[""10.1021/je0255980""]",[]
"InChI=1S/C12H26O3/c1-3-5-7-13-9-11-15-12-10-14-8-6-4-2/h3-12H2,1-2H3",KZVBBTZJMSWGTK-UHFFFAOYSA-N,"5,8,11-trioxapentadecane",8,1,8,8,403.15,463.15,60.0,3,2,True,True,1,3,0,0,0,False,False,"[""10.1021/je049627d""]",[]
"InChI=1S/C12H26O5/c1-9(14)6-15-11(3)8-17-12(4)7-16-10(2)5-13/h9-14H,5-8H2,1-4H3",QVHMSMOUDQXMRS-UHFFFAOYSA-N,2-[2-[2-(2-hydroxypropoxy)propoxy]propoxy]-1-propanol,5,1,5,5,409.85,492.15,82.29999999999995,3,1,False,False,0,0,0,0,0,False,False,"[""10.1021/je4004977""]",[]
InChI=1S/C12H28N2/c13-11-9-7-5-3-1-2-4-6-8-10-12-14/h1-14H2,QFTYSVGGYOXFRQ-UHFFFAOYSA-N,"1,12-dodecanediamine",14,1,12,9,345.2,369,23.80000000000001,3,3,False,False,0,3,0,0,0,False,False,"[""10.1016/j.jct.2011.06.008""]",[]
InChI=1S/C12H8N2/c1-2-6-10-9(5-1)13-11-7-3-4-8-12(11)14-10/h1-8H,PCNDJXKNXGMECE-UHFFFAOYSA-N,phenazine,7,1,7,6,449.964,471.96,21.99599999999998,2,2,False,False,0,5,0,0,0,False,False,"[""10.1016/j.jct.2009.11.010""]",[]
InChI=1S/C12H8OS/c1-3-7-11-9(5-1)13-10-6-2-4-8-12(10)14-11/h1-8H,GJSGGHOYGKMUPT-UHFFFAOYSA-N,phenoxathiin,23,1,18,10,327.995,372.865,44.870000000000005,2,4,True,False,0,7,0,0,0,False,False,"[""10.1021/je800333q""]",[]
"InChI=1S/C12HF23O2/c13-2(14,1(36)37)3(15,16)4(17,18)5(19,20)6(21,22)7(23,24)8(25,26)9(27,28)10(29,30)11(31,32)12(33,34)35/h(H,36,37)",CXGONMQFMIYUJR-UHFFFAOYSA-N,"dodecanoic acid, tricosafluoro-",7,1,7,7,400.73,457.94,57.20999999999998,2,2,True,False,0,0,0,0,0,True,False,"[""10.1021/je050070r""]",[]
"InChI=1S/C13H10/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)12/h1-8H,9H2",NIHNNTQXNPWCJQ-UHFFFAOYSA-N,fluorene,10,1,10,10,386.48,412.16,25.680000000000007,3,3,False,False,0,14,0,0,0,False,False,"[""10.1016/j.jct.2011.09.006""]",[]
"InChI=1S/C13H10O/c1-3-7-12-10(5-1)9-11-6-2-4-8-13(11)14-12/h1-8H,9H2",GJCOSYZMQJWQCA-UHFFFAOYSA-N,10H-9-oxaanthracene,26,1,20,12,357.975,381.85,23.875,5,3,False,False,0,7,0,0,0,False,False,"[""10.1021/je800333q""]",[]
InChI=1S/C13H10O/c14-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H,RWCCWEUUXYIKHB-UHFFFAOYSA-N,benzophenone,21,1,21,21,318.01,370.89,52.879999999999995,6,7,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2014.11.026""]",[]
"InChI=1S/C13H10O/c14-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)13/h1-8,13-14H",AFMVESZOYKHDBJ-UHFFFAOYSA-N,9H-fluoren-9-ol,20,1,19,17,409.98,441.42,31.439999999999998,5,5,True,True,1,4,0,0,0,False,False,"[""10.1021/je300584m""]",[]
"InChI=1S/C13H12/c1-11-6-5-9-13(10-11)12-7-3-2-4-8-12/h2-10H,1H3",NPDIDUXTRAITDE-UHFFFAOYSA-N,3-methylbiphenyl,20,1,20,20,318.8,365.8,47.0,6,6,True,True,1,3,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.020""]",[]
"InChI=1S/C13H12/c1-11-7-5-6-10-13(11)12-8-3-2-4-9-12/h2-10H,1H3",ALLIZEAXNXSFGD-UHFFFAOYSA-N,2-methylbiphenyl,20,1,20,20,301,348.1,47.10000000000002,6,6,True,True,1,2,0,0,0,False,False,"[""10.1016/j.fluid.2012.08.020""]",[]
"InChI=1S/C13H12/c1-11-7-9-13(10-8-11)12-5-3-2-4-6-12/h2-10H,1H3",ZZLCFHIKESPLTH-UHFFFAOYSA-N,4-methylbiphenyl,14,1,14,14,323.2,353.2,30.0,4,5,True,True,1,3,1,0,0,False,False,"[""10.1016/j.jct.2010.05.002""]","[""rdr250199#csvline12551""]"
"InChI=1S/C13H12/c1-3-7-12(8-4-1)11-13-9-5-2-6-10-13/h1-10H,11H2",CZZYITDELCSZES-UHFFFAOYSA-N,diphenylmethane,20,1,20,20,329.988,472.998,143.01,6,5,True,True,2,19,1,0,0,False,False,"[""10.1021/je050034s""]","[""rdr250199#csvline12571""]"
"InChI=1S/C13H19BrO4/c1-15-6-7-16-8-9-17-10-11-18-13-5-3-2-4-12(13)14/h2-5H,6-11H2,1H3",HGMWUNYITCVXPW-UHFFFAOYSA-N,1-bromo-2-(2-(2-(2-methoxyethoxy)ethoxy)ethoxy)benzene,2,1,2,2,367.9,369.9,2.0,1,1,False,False,0,1,0,0,0,False,False,"[""10.1016/j.fluid.2006.09.001""]",[]
"InChI=1S/C13H20/c1-2-3-4-5-7-10-13-11-8-6-9-12-13/h6,8-9,11-12H,2-5,7,10H2,1H3",LBNXAWYDQUGHGX-UHFFFAOYSA-N,heptylbenzene,24,1,24,24,292.5,353.5,61.0,8,7,True,True,1,3,0,0,0,False,False,"[""10.1016/j.jct.2005.11.009""]",[]
